	first_seq	num_seqs	last_seq	sept_to_nov_freq
Australia	2020-09-09	13	2020-11-17	0.01
Austria		0		0.0
Belgium	2020-08-01	307	2020-11-30	0.2
Czech Republic	2020-10-22	5	2020-11-04	0.03
Denmark	2020-07-27	1890	2020-11-30	0.06
England	2020-08-06	2020	2020-11-29	0.02
France	2020-07-09	658	2020-11-30	0.49
Germany	2020-08-12	36	2020-11-30	0.03
Hong Kong	2020-10-11	1	2020-10-11	0.01
Iceland	2020-08-17	24	2020-11-22	0.01
Ireland	2020-10-01	6	2020-11-23	0.01
Italy	2020-09-10	61	2020-11-30	0.06
Lithuania		0		0.0
Luxembourg	2020-08-03	588	2020-11-30	0.3
Netherlands	2020-08-25	172	2020-11-30	0.06
New Zealand	2020-09-27	4	2020-11-26	0.02
Northern Ireland	2020-08-04	13	2020-08-21	0.0
Norway	2020-09-17	75	2020-11-24	0.09
Portugal	2020-11-08	36	2020-11-17	0.07
Scotland	2020-08-13	81	2020-11-27	0.01
Singapore	2020-10-29	2	2020-11-02	0.01
Spain	2020-09-14	10	2020-11-20	0.01
Sweden	2020-08-17	25	2020-11-25	0.05
Switzerland	2020-08-14	585	2020-11-30	0.15
USA	2020-08-31	6	2020-11-19	0.0
United Kingdom	2020-08-04	2233	2020-11-30	0.02
Wales	2020-08-18	118	2020-11-30	0.01
