	first_seq	num_seqs	last_seq	sept_to_nov_freq
Australia		0		0.0
Austria		0		0.0
Belgium	2020-08-18	8	2020-09-20	0.0
Czech Republic		0		0.0
Denmark	2020-08-03	63	2020-09-28	0.0
England	2020-07-22	230	2020-11-23	0.0
France	2020-07-24	83	2020-11-30	0.04
Germany	2020-08-12	10	2020-09-23	0.0
Hong Kong		0		0.0
Iceland	2020-08-25	1	2020-08-25	0.0
Ireland	2020-08-12	13	2020-10-18	0.02
Italy	2020-08-23	14	2020-11-29	0.01
Lithuania		0		0.0
Luxembourg		0		0.0
Netherlands	2020-08-24	23	2020-10-16	0.0
New Zealand		0		0.0
Northern Ireland	2020-08-13	25	2020-10-26	0.03
Norway	2020-08-04	43	2020-10-30	0.03
Portugal	2020-11-10	4	2020-11-19	0.01
Scotland	2020-08-10	11	2020-10-26	0.0
Singapore	2020-10-10	1	2020-10-10	0.0
Spain	2020-11-06	1	2020-11-06	0.0
Sweden		0		0.0
Switzerland	2020-07-16	61	2020-11-03	0.01
USA		0		0.0
United Kingdom	2020-07-22	272	2020-11-23	0.0
Wales	2020-08-19	6	2020-10-07	0.0
