	first_seq	num_seqs	last_seq	sept_to_nov_freq
Australia	2020-09-08	11	2020-11-28	0.01
Austria		0		0.0
Belgium	2020-07-24	20	2020-11-27	0.01
Czech Republic	2020-09-14	119	2020-11-27	0.61
Denmark	2020-08-10	1665	2020-11-30	0.06
England	2020-07-03	2173	2020-11-30	0.02
France	2020-08-09	35	2020-11-24	0.02
Germany	2020-08-04	74	2020-11-30	0.06
Hong Kong		0		0.0
Iceland	2020-08-11	125	2020-11-28	0.04
Ireland	2020-07-18	186	2020-11-24	0.1
Italy	2020-08-11	34	2020-11-20	0.03
Lithuania	2020-10-13	1	2020-10-13	0.01
Luxembourg	2020-10-19	26	2020-11-30	0.01
Netherlands	2020-09-25	39	2020-11-30	0.01
New Zealand	2020-08-24	1	2020-08-24	0.0
Northern Ireland	2020-07-14	36	2020-10-16	0.01
Norway	2020-06-23	72	2020-11-30	0.08
Portugal		0		0.0
Scotland	2020-08-12	224	2020-11-24	0.03
Singapore	2020-10-05	1	2020-10-05	0.0
Spain	2020-09-02	3	2020-11-21	0.0
Sweden	2020-09-06	4	2020-11-22	0.01
Switzerland	2020-08-01	79	2020-11-27	0.01
USA	2020-09-19	3	2020-11-10	0.0
United Kingdom	2020-07-03	2876	2020-11-30	0.02
Wales	2020-07-15	443	2020-11-30	0.03
